v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
-1.244665435159538,0.13445413015770635,0.7850489896141127,-0.019455669208545277,2.58907443743371,-0.9651352728418584,0.3743563621971084,1.1097163830914691,-1.303385030293757,0
-0.5791214395662575,1.3707719191375507,0.3064602872924748,1.1396472413388181,2.713582805330079,-0.04315067251982653,1.3957594090467274,-0.7145464051824556,1.5614882013056055,0
0.06829414814937355,-1.6108171996962983,-0.5745607405131118,0.34675714523584056,0.03101946480208868,-2.282010856542042,-0.6033730324742845,0.8619238186923788,0.7271463676424385,0
2.8213050253136966,-0.5292189850530581,1.341693230290589,2.629128741503771,0.20966605708284575,-1.9523627312872374,2.1051663875700366,1.516686345553141,-0.2777107206592943,1
1.1416308932882908,-1.4103436036866877,-0.28674281258912676,-0.04315996263402259,0.5330631752308544,-0.30145134473915847,-0.15069369518448555,-0.4962616831415408,1.3850325485199824,0
1.561959244025919,0.3170865353262705,1.7964474555720027,1.0602008204049915,0.1661263210700049,-0.7775143635894856,-0.7334277577660816,0.41490749874461147,0.3926244685090389,0
-0.06130468263552489,0.28620017268746917,-0.9879132447206693,-1.1125384187701066,-0.14734068184700497,-0.736212963637133,1.3218427189663227,0.2702091040751722,-0.29139946421555607,0
-0.3475985283203192,-0.7231699951637918,-0.036148450401269135,-0.12186562439830273,-1.119537155712675,-0.4926014729251043,0.5335912710239149,0.8676054529352573,-1.0541982419337326,0
0.2044500626346984,-2.185572121844427,-0.9970292200029861,-0.8768844079582324,-0.3551092466802103,0.02132911123950449,0.09453579425873956,0.18828360386334275,-0.6997889229167076,0
-0.9864320506045098,-0.9857999979744685,-1.1399411241684752,2.5210704976462246,-0.18658373338489437,0.41765085905018556,-1.1576032733908879,0.8055656725735029,2.228982330490563,0
0.46162274247348123,1.7632781176405783,0.40227298583265986,0.2517547817415448,0.1787299288631957,-1.3139556414925593,0.8681971504336424,-2.3145679193866413,-1.1035810300083975,0
2.601449865946458,0.5028843130634074,0.9987996183692728,-0.3124259207640539,-0.998848062905151,-0.3875833635774365,0.6324367271706521,0.29925875012343833,0.25392908568427386,0
0.4774368855156861,-0.17536870003896504,-0.7065524659549921,-1.2719868300149189,0.6497420291950902,0.5602503808256292,-0.5058803000675808,1.0383293980075599,1.5662921754593122,0
-0.9413038863133398,-0.3059163383973767,1.7667255778286153,0.9373273931565212,0.2432756778646878,1.3922875904893044,-0.8525640700133221,2.2086544127785595,0.4134933454778305,0
1.8343675006980455,-0.595691808993087,0.8326229856187041,0.23045795561709248,0.3148870857805445,-0.32672818304718027,-0.34799811498080774,1.326718155464637,0.47119269095837496,0
-0.330627252860392,0.42432552113428246,-0.188556162152505,-1.7544062391818596,-0.7631987899233721,-1.5370595086716645,0.18033712862658194,0.3876906379359835,1.595425954197922,0
-0.8543260995812131,-1.2827694971351171,-0.8438618436448906,0.3351827832116817,0.27726722615541444,-0.8513418083080095,-2.191663949522249,0.3113551327050507,1.959236598978116,0
0.5801323875885409,0.7734757074859493,0.8191389388469437,0.4248146427267678,0.8733605856470051,-1.5916193256987905,-0.15948639949470364,-1.3701336854010548,-0.5689968524093313,0
-0.9922177126931213,-1.103590225677723,-0.4523496968845507,0.5796333091619165,-0.8775860788343005,-0.302786724876186,-0.15861679137611062,-1.000827459613949,0.2047012645177932,0
0.33626673055356465,-0.4849037690930389,0.6105160461880867,0.9858471187617952,-0.301830359190813,-1.067959543392981,-1.4633188386384703,0.7747748805475804,0.5943913829647305,0
0.2664530746843187,-0.593869321756636,-0.34001429314516624,0.9124193660805316,-1.093279639476861,-0.988504425239841,0.5257647979565779,-0.4759177669815563,-1.1178896411973955,0
0.2281712771980057,1.1012356489045332,1.4672278065741617,-1.0670743247392107,-0.6267551873743599,-1.514453430637698,0.969748054060447,-1.4559080346161246,-0.9773346554744214,0
0.6295997984461695,-0.8770262860726031,0.9650895014398716,0.039434684770374935,-0.20844908326853598,-2.003202560789787,-0.41650391010107823,0.2670017299058053,-0.2126762748580358,0
0.3869877015303924,-0.47214635843788183,1.0786593601654033,3.699618336394175,0.6092577132533259,0.007307619800715047,-1.3095914478960862,-0.65773006275367,0.19369861403672248,0
-0.24307089991940406,-0.28682818260507403,0.5994059513127631,0.40009180544316447,-0.8402526648408338,-0.3985525575601629,-0.2747577867704198,0.6128483046255416,-0.08797956940590085,0
-1.4262387970404635,1.1498672820035154,0.06716593613165586,-0.49446748668002427,-0.4417113093197863,-0.1197442618079076,0.1458426732557264,-0.9167942563765357,-0.9521267050764753,0
-0.09119727009335117,-0.5502255484626777,1.5557287332733216,-0.2786287836535101,1.0889586644123441,0.16297479005992843,1.7097845629830872,-0.8515471018454142,0.20056881363288395,0
1.7152792893741247,-0.2682196287171006,-0.5955464752776122,-1.9638558943710378,-0.9210303329699202,0.4157431731401462,0.45068863038471585,-0.670284641645192,1.1626550352758065,0
-0.7360093098691072,-0.1959915819251212,0.40892005114268265,-0.2602023993110492,-0.5611591377234352,-0.711889968284131,0.2720324735759991,-0.4016899647762075,-0.31490277862347704,0
0.5205400680758421,0.6236480725735032,2.0742947855309537,1.912629434760242,0.7056944092466795,1.8521352791042967,0.24575098376963297,1.0679288796277173,1.0211185924676667,1
-0.26708139758714194,0.23565013197117024,-0.020955158264074278,1.5742876840700308,-2.068531533413607,0.27190365552317697,-0.7580666544595498,-2.23255077991283,1.3080656507885489,0
0.6246819856708498,0.8627775820720486,0.813916244674783,-0.40465043737255163,0.4443605112924132,-0.8276865030235212,-0.3385290488005729,-1.029235630828342,-0.6230803033655804,0
1.4322639855395436,-0.5868671339534295,0.6746127473918776,0.5561142055288257,1.1302068353718777,1.7371972030244243,0.26633170924300054,-1.6733680032992022,-0.8399306635511906,0
-0.7086238426496791,-0.8176515703166466,1.1034434179642025,-0.6224336332191245,1.6479095736649105,-0.19185478920739615,-0.42906491625853266,-0.03220046046513783,-0.6551584533596881,0
-0.3090274477295756,-0.6729077155900903,-0.11553340181811224,0.09239896539292579,-0.4509730514102371,0.4178416276411895,-0.9767247847235445,-0.951800454453626,0.7504947151421753,0
0.1656861266410011,0.2744019658409706,0.8549381334452091,0.4858346793181333,-0.05663289848691986,-2.078365385645338,0.44083307170732855,-0.909188197632037,-0.1378789138411794,0
-1.520930799890739,0.5865268851784222,-0.6134935516146736,0.3203675998207584,0.7963067107295434,0.22497458213620825,0.7165954684255967,-1.9673467557371767,-0.6830524968328252,0
0.45458352026567056,-0.44461720912938496,0.6635976105924114,0.41796262040846577,-0.3827989910743416,0.8879908201703944,0.1423642407813544,0.07639206498342804,-0.6913690542387051,0
-1.1403306621615767,-0.03839439616254191,-0.352358843006637,-1.38865639921844,-0.08642324417991623,-0.39149411969301723,-1.1887159194116594,-0.4127783154760189,0.46623374989648403,0
0.6566959825611669,-0.1468803469218098,1.1169274647359628,1.1032574471348624,-0.9660977790182993,0.6981760721214763,-1.0146976725687722,-0.02404456614874765,-0.546010094362024,0
-0.2611028800955767,0.8026355032691653,0.3730258984685597,0.23916187585925996,-0.18333734955937558,-0.4179155695470626,0.8307073782098555,-0.38189588418811454,1.0264907786180484,0
1.2154945126195646,0.5635059937706199,-0.8755778409812848,-0.9727201255182678,-0.36265231498068057,-0.029796871149550878,-1.7642998707959352,0.37980966140553907,-1.1674790518163058,0
-0.369584044257043,1.5836192442788553,-0.6228944011245628,0.37036884376512463,0.9718024010620027,0.6552531391455902,0.9282001106165593,1.2259149672845338,1.0561411137172718,0
-0.49600076089320516,-0.31119195934499805,1.3359957457391411,-0.7894748259517849,-0.7380870562142117,-1.1642976818499697,-1.487474619710498,0.20780276666549002,0.5694417107470913,0
1.127070310365285,-1.8350790501606382,0.7257001922031954,-0.8508652421279234,0.9507009061961303,2.9723284454794205,-2.2519567790780304,0.5637296602032368,0.6513158939043546,0
-0.8573153583269957,-0.980716217788579,-1.8089207685843363,-0.6106740814025791,-0.9955061972024111,0.024762945877575365,-0.816620267778145,-0.5130316680842308,-0.1952683255053558,0
-1.6061728879962824,0.4864819279353484,0.4250629240384521,1.8371645943627266,0.9474545223706116,0.259503697107921,1.2576849644390171,0.42031421520154433,-1.2752327086403132,0
2.1365719171265214,-0.34428449074371376,0.1689609934508614,1.7359583728234815,-1.496308643227302,-1.6499945145459955,-0.8241568714726176,0.6718639893418931,-0.9454114723884979,0
-0.14760747545731365,0.8106928152618962,-2.6609795832533947,0.14786330821269497,1.0973610696078047,1.6958958030720719,0.6517613520282743,1.4705001575142576,0.28125491716073603,0
-0.5266647699628463,-1.3669875915353267,0.3932519686262005,-0.2188124807126572,-1.2037521714217223,0.3896078761726066,1.3272536139264568,-1.566974820138202,1.343088172038154,0
0.606746433196154,1.9648068378397132,-1.6225180656761267,-0.8081789949828255,-0.277005071113316,-0.4856384193534606,-0.3770816753915291,-1.2686890223870781,1.2162735855075033,0
0.024805254783310162,-0.11724094923426447,0.973445812115329,-0.5744694769910101,-0.1847695777176927,-1.126811653717696,1.3154655927633074,0.2861543356600249,-1.175847264858247,0
-0.8527832563575833,0.4997189404948347,1.121010661997834,-0.6237299617658302,-0.7629123442917087,-0.3617342194964029,0.25821536680279916,-1.3661015578738507,-0.8448896046130816,0
0.32170614763055894,-2.1213054666643125,-0.20336962198626998,0.7873236613234228,-0.5532341419140804,0.09029195688742805,1.9825516428484242,0.23034602511304042,-0.8315107948731882,0
-1.0987703228250505,0.645134237887452,-0.3992681324802261,0.2564771214474016,-0.15803465209577286,-0.22380852820055575,-0.3494474618451295,0.09096270763855206,-0.7728816479435389,0
-0.22899245550378264,0.9403771701925153,2.0410594589808397,0.1383260339047881,-0.05711030787302557,0.15629788937479058,-0.6912034524521773,0.6275105865426476,0.08480853321936492,0
1.175669871909622,-1.2058413516807112,-0.5115085781437532,0.7741751860639783,-1.227049749463681,1.6055668752317072,-0.26499885121732064,0.7278555784128414,-0.47601670749887437,0
0.7606450447532209,-0.3367067806553122,-0.42348244182388045,-0.28649934982993813,-1.0820127779647661,0.5153243776442017,0.21628093086175912,0.32528430052630136,0.209918483759991,0
-0.392823120312966,0.07997135382590777,-0.16339227205027604,-0.2609431584805954,-0.8535246457745727,-0.3840541446438636,0.2702932573388131,1.2264648028564253,1.2173583538647919,0
0.9019116274168192,-0.8945797157710523,0.8730751259339854,-0.06890134377575186,-0.36074267743625776,-0.7635882564461981,-0.5965127906498287,1.523101093891875,0.06492111333573958,0
-0.6727527377002877,-0.3163716599117536,-0.11752752141111907,1.494007909070465,0.507283068381146,0.2794390148678325,1.197392134883236,-0.6537895744884478,0.6771437119350371,0
1.9232738414597095,-1.151166734587181,0.6089967169743673,-2.6928555121006585,0.5875833271241265,-1.8716676172925715,-0.562791320273278,-1.2767532774414863,0.3888019514404979,0
-0.5753607592086601,0.24457072739169353,0.48821004448366817,0.6835247826907662,-0.13645574784379472,0.4164108632086599,0.6649020969314574,0.11029859191673554,-0.24821535246825488,0
-1.3420574136511656,0.07325692716529879,-0.10755692344608496,-0.48928217249320105,1.768407702717992,0.01322144612183712,0.4685639083780163,0.8317745015003297,-0.8938074919631944,0
-0.5014971398773861,0.7277216858129424,-0.39537485137006995,1.1199245284496513,-0.08842836360156021,0.03783059436134513,-0.3209436401801367,-0.5523449114744711,0.39779003211517544,0
0.27358872459360634,-0.790697943293345,-0.3839798822671738,-0.4671519923030094,2.347123360555335,0.8853200598963393,0.10671030791904151,1.1782625510539395,-0.08679148977648936,0
-0.012994404195618557,0.031915243012120675,0.6039639389539215,-0.6220632536343513,0.7836076210591315,-1.1280516495592217,-0.5419207254270461,1.483421293453707,-0.9239743834230314,0
-0.5958034319217542,-1.6955148960008373,1.9900669722453797,0.7156552116698313,0.7732955783192481,1.6470590437750636,0.16101250376895976,1.1657996114243996,0.07375422710223288,0
-0.796951617202482,-0.6213984710651329,3.0527427991663023,0.3617575184191504,-1.3684584096281924,0.7160129353803445,-0.9347903487825046,0.759562763058583,-0.9621995541084415,0
1.455985200102851,0.10423921018496594,-0.17659144459446405,-2.305808846012787,-1.5893079916406945,-0.4638907999790116,-1.119437139297084,0.6725054641757665,-0.3541094063940531,0
-0.8877865119936831,-1.4668407080166688,-0.27126464622435953,0.7236183727424524,-0.2614415251262699,0.4291923588059238,-0.23050439584646507,0.5835237407913297,0.4600867292051816,0
-1.4583492216322573,-1.0303070546962194,0.24036946649567723,-0.6035442743956972,-0.7749430608215726,-0.5502135874082935,0.6494423970453597,-0.9284324426482384,-0.039888172232770046,0
0.009858961054397023,-0.16884611414008774,1.1656409576508437,1.8996661492931843,-0.46281280418565873,0.7074283487851672,0.252804471842665,0.22988782880313086,-1.0666989058605827,0
-0.2719992103624617,0.005824899416611504,0.10942227988822906,1.0275148220487669,0.0301601279070984,1.1305530836319015,-0.16924533504780284,-0.3943588238176546,0.9784510370809789,0
-1.2760044381395172,-1.6245338141601138,0.12395086549442165,0.039156900081795114,-0.5800645494132214,-0.533712104286453,0.3198609200986139,1.200714170239508,-0.4689398853584675,0
0.2873778859047971,-1.9530611186256248,0.5256235263715106,-1.480325346449778,1.2420161135978351,0.11118111760235926,-0.5032714757118018,0.8338822045259137,-0.7658564814391933,0
-0.5510609784364917,-0.8843162350184072,0.615453866132675,-0.4616888934276064,0.46679875243938174,-1.147986967319133,-1.3621544275088184,0.6186215781304021,-0.9981002211710902,0
-1.860549164492236,0.35430364310221746,-0.4529194453396954,-0.8235497477509085,1.0553490436305022,0.760271248493258,-1.9942629066016389,0.5821491518616011,0.43926950787245134,0
0.14987198359879625,0.3767490122248246,-0.04972745524888703,-0.9565160186844454,0.4348123235702991,-0.2761745064311367,-0.07648713573121649,2.104735489691071,0.2859555800423201,0
-0.10893996716509322,-0.23675774379310427,-0.8588652196303705,0.25323630008063713,1.200386015129417,1.102319332163319,0.6437416327123612,-1.627640011570228,1.3064643260706466,0
0.29972063169383506,1.145263103721955,-0.6972465745209603,-2.1041371621038434,-1.0025718561167756,-1.1342516287668496,0.6563026388698155,-2.563093597881587,-0.5825306290574089,0
-0.8513368408354304,0.2041882470471739,0.0747625822002533,0.21073524272792585,-0.5617320289867621,1.28307257213955,-1.4784886691517036,-0.6146596096221714,2.635512186293506,0
-0.531582582738166,-0.6831711963427354,-0.5070455485784522,-0.2571467677366713,0.5069011408722613,-1.0822671877182766,1.353631726857111,0.46237663645124194,-1.2831876765937635,0
0.5831216463343235,-1.6152295372161272,0.2816762294936757,0.5762072980027655,-2.296924183726579,0.09935346496011511,0.6156243035445209,0.45880270523394734,1.7144921953193686,0
-0.4399762663351501,-1.8275013400722366,-0.4169303345897152,-0.2864067549337449,-1.789819933805093,0.13350104274982,0.433393091137144,1.6308688659826036,-1.2147956144485161,0
-0.9558644692363455,0.9470915968531242,-1.1213293413004115,2.065873987960105,-0.636303375096474,1.553296281296628,-0.23378958207226083,1.375012046529105,1.0206536917431142,0
-1.0090925604515717,-1.3201784456727956,0.16069964085126168,1.5338237144335716,-0.16166296343017628,-0.12470424517401,1.1916913705502374,0.7312462311061722,-0.014835188743007918,0
-2.007601409244446,0.7562100389300975,1.1992561165043876,-0.782345018944903,-0.3084186087190718,-0.619367201647221,-0.6197023404789752,0.9115922986865752,0.10097674730657243,0
-0.42821208675497324,-0.6331007575307657,-0.9739544075696214,0.9997363531907859,-0.7892653424047439,-0.11602427428333083,-1.4505645862324397,-0.045304874928551266,-0.8239690720082289,0
-0.5164434336062993,-1.074910031798836,-0.06625016044808643,0.22212441495969812,-0.8965869724013078,0.8552740068132192,0.20642537218437185,0.7071451052049292,-1.0935081809764313,0
0.8728868892722846,-0.20615914229690047,0.036874309933123635,-2.8210994433283387,-0.425383908314971,0.234894548868413,0.394067479551883,0.8084064896949422,-0.6378538152791309,0
-1.4831311409118102,0.9798963671092424,-1.6185298264901131,0.9879768013742404,0.3544165829500973,-0.2775098865681642,0.27792648415757387,0.21760816769755462,0.09865224368381077,0
-1.215929980119434,1.0096316851776537,-0.4247168968100275,1.1476104024114393,-0.36914508263171825,0.3059558490173799,-0.20895743913021636,-1.6594388354779515,-0.6234418928180101,0
-0.09785078149525443,0.6683469700569858,-0.2639528743833345,-1.3755079239589956,0.4924833774118689,-0.859449473425677,-1.3350999527081473,-1.010266303598086,-0.14433586834885,0
0.7632485926930961,0.5952556398372139,1.7483986691881237,-0.9236448305358341,0.48198037091754337,-0.7374529594786586,0.43967359421587116,-0.27027926309414557,-0.7259266747637582,0
-1.101084587660495,-0.9217251835560858,1.3716050241856916,0.7828791063061459,-1.2554078669983604,-0.5096752618199568,0.33676996684903326,-0.6476497439356597,-0.81492933569749,0
-0.640353030004063,1.0451222260980153,-0.5437943239352921,0.5770406520685049,-0.5386254146992457,-0.30145134473915847,-2.394959003024434,-0.3501886995423729,1.5530166769915419,0
-0.0012302246154417605,0.3055760896223694,-1.2000495861862526,0.7241739421196122,2.023439796775663,-1.2923034064136119,0.28671918846779193,-0.7931728919629362,0.6737860955910485,0
-0.11771488799948739,-0.20002023792148657,-3.0214404392083427,-1.1799475031988078,0.4445514750468556,1.057393328981891,0.6486694120510548,-0.14290068893928767,-0.9006260359232945,0
0.32315256315271185,1.3244423751793488,1.0965114784266072,0.40055477992413085,-1.1865654335219167,-0.588844227086591,1.8129780597227896,-1.3717831921167296,-0.5855266559489682,0
-0.39639094526760976,1.3454489385889683,-0.1791553126426157,-1.3871748808793476,-0.28483458504544973,-1.2301128457463282,-1.402059777839808,1.7581558008754794,0.8598496966840851,0
-0.4137479315334444,0.5921861876495069,0.7475405496504128,-0.48863400821984826,0.7311880704647244,0.7430066910074017,-0.7445394170592143,-0.71619591189813,-0.9801757154577965,0
-1.3169862112671824,-0.5670116151142001,-0.5137875719643323,1.0874237198858132,-0.631529281235417,0.3437280300361596,0.13357153647113632,0.7542476858636321,0.4641158688179679,0
0.696327767868156,0.3823123943150435,-1.0102283925471742,0.23175428416379829,0.5678185785393501,1.0293503461043123,0.43754788548153273,0.22118209891484922,1.5783279386616105,0
1.564562791965794,-0.37162179929047884,-0.8568711000373637,-1.0689262226630762,-0.3720095389483525,-0.6245179536043274,-0.7676323437640729,-0.6986011735976029,-1.1902075316833065,0
-0.5229040896052487,0.018582310071768568,0.28585438483140424,-0.546691008133029,1.2220604012586163,0.4655337753921739,-0.9175914326592207,1.6519458962384435,1.8398087684042401,0
-0.24123877359134374,-2.183749634607976,1.3780621733439993,1.0622379081212436,-1.6517531393433216,0.7611297071527758,-0.06295989833088099,-0.25589189896298536,1.3888550655885235,0
-2.8272368717977474,-0.15973367795783272,-1.0988242773221917,-0.7959564686853139,1.3571672575265326,-0.4452908623561277,1.773169332516088,-1.3635356585383571,-0.32595708474060925,0
-0.7294522261686807,-0.6369375727653993,0.0880567128202988,0.7126921749916466,-0.832232187154258,-1.0332396598302644,-0.03281348355299043,0.4206807722494719,-1.2629903228937698,0
-0.7559698440748168,0.0779570258277251,-1.3811346368464434,-0.9416082403973287,-0.018631111352905263,0.16249786858241858,-1.6293173661654445,-1.042614963077701,-0.3452762926275596,0
1.4346746780764652,0.7511262587442079,0.06925501380052015,1.3315964611474682,0.028727899748781267,-0.6796500764044655,-1.023393753754702,-0.17231689203548148,-1.0900472533603198,0
-0.5634037242255295,0.5818267865159958,-0.6705633552050118,1.47206291867266,-0.11115305038019206,-0.006523103047070452,1.0312003611076854,-0.24104633852191554,-0.7223624358755241,0
-0.3542520397222224,0.49108610621690885,0.17712738797460362,-0.6218780638419648,1.1504489933427597,0.5905825867952553,-0.4753473927925378,0.9378011276134021,0.1136840337776681,0
0.9712431447786809,-2.7212874489801573,1.4570672924574124,0.27786654246804715,1.2235881112941547,-1.2081744577808757,-1.750096271525583,1.563514008425898,-0.3647504674226943,0
-1.5133130114740672,1.9207793830222915,-0.02741230742238209,-0.9526270330443279,0.18111697579372424,-1.0922825387459831,-0.3293498519932024,-1.4046816871682357,-1.2358194583254918,0
0.396823327081032,-1.3224805348135757,0.9650895014398716,-0.8535504941175281,0.6590037712855409,0.4398753999021443,0.5399683972269301,1.6247290354298154,-1.2154154820812526,0
0.8267944479663462,-0.9111739416608431,0.7811557085039564,0.15434495094622394,0.08553961669536089,0.8906615804444497,0.7593995124852297,-1.3606032021549364,0.1648231134784193,0
1.4376639368222477,1.0761045091176826,1.7826785345726697,0.48972366495825065,0.46775357121159317,-0.5526935790913446,0.7425870888590984,-0.6747749654823058,0.30925227190599597,0
0.6975813279873551,0.0779570258277251,1.0861610481581432,1.4190060431539158,1.9273850282911942,-0.4570231307028699,2.285078644994499,0.5106705275157096,-1.064994269870558,1
-0.5369825340208702,-1.2279989596607208,-0.7007600233276866,-0.8930885147920549,-1.3053448887850176,0.9449352445850699,-0.4035564114464714,-2.091609594984649,1.3016086962808782,0
-0.25454579639515024,0.26298744051793527,-0.1538015063886718,-1.4651397834740816,1.749597772905427,0.8700585726160243,-0.3795938766230199,-0.3439572297276029,-1.0903055315406267,0
1.6934866288403547,-0.7438887974308137,0.13268700847330867,-1.2218929911743592,-0.37067279266725656,-0.5826442478789631,0.39319787143328994,0.8584415267370661,-1.3207929796464373,0
-1.0689741630687009,0.0604035961292759,-1.3438161130344588,-0.02232611099053667,0.30247444174179594,1.3062509559465285,0.1817864754909036,-0.8219476202252566,-0.5490061212535832,0
0.4516906892213648,-1.600745559705385,-0.8639929557266738,-0.6416933716273246,0.48828217481413866,-0.4378508873069741,-0.13822931215131926,-1.4092636502673312,-0.6506644130223493,0
-1.0858490108271512,-1.4498628006034147,0.6735682085574455,-1.7988517893546296,-0.1259527413494691,0.5969733345938871,0.12593830965237557,-0.4767425203393936,-0.6419346105279786,0
-0.19746059712084973,-1.840738352631723,-0.4770387966074923,0.02573064013377085,-0.012902198719636732,0.44254616017619947,0.40286018386210104,-0.20072506324987424,0.43833970642334674,0
0.2079214598878653,1.025842229543981,0.8676625156101098,-0.886977251643299,-3.043019572332584,0.28935898160003726,-0.9124704070719509,0.496741359694459,-0.6072736787308027,0
0.3087848356326598,-1.4316379282389047,0.8205633099848056,-0.5662285312298091,-1.04639803776128,1.482425749738665,0.6185229972731642,0.8218774612062832,2.533750583252617,0
-0.5038114047128307,1.073514658834305,-0.9452770686606662,-0.7155840987895549,-0.1728343430650499,0.9106922824998631,-1.1862037181801686,0.7434342529497664,-0.004142472078305406,0
1.907748981521935,-1.1352439513634511,0.655621132220384,1.1802964007676637,-0.9776510861620575,-0.6363456062465714,-0.622117918586178,-0.1952267075309595,-0.4216233227262571,0
1.5827876275449206,2.6956242196565676,2.1598520118785323,0.5217614990411222,2.647891273801933,-0.4522539159277714,1.281261006765316,0.21540882540998876,-0.2904696627664515,1
0.06154420904599341,-0.12510642046526355,-1.5191087210673444,0.21545758243378263,-0.09119733804097332,0.2099992477423991,-0.13040283908398229,-0.40370602853980964,0.1176098621183318,0
-0.820865687168743,2.1823542616434444,0.39306205247448545,-0.5523392968008185,-0.24511412412145456,0.3231250222077343,-0.06392612957376209,0.24345043957645385,-0.37280874664826724,0
-2.4440331861287103,0.45895277862685163,-0.22834359593678402,-0.4738188248289249,0.12201369379383721,-0.5607058599135102,-2.107698454515881,0.7715675063782135,0.21064166266485004,0
0.7199525547299864,-0.345339614933238,-1.523666708708503,-0.2087196370275907,0.13203929090205715,-0.868510981498364,-0.16972845066924339,-0.1390518399360474,0.6767821224826076,0
2.1890285867299326,-0.017867434657251602,0.39875953702593353,-0.5286350033753411,-0.6739232347216041,1.7366248972514124,-1.9074953409909154,0.18177721626262702,0.7141291473549746,0
0.8294944236076982,0.5192866981914666,1.783343241103672,-0.5278016493096017,-0.19899637742364287,-0.29238983666647145,-0.4111896382652322,-1.8960514099152486,-0.6039160623868142,0
